Epoch 1/50 | Loss: 0.6643 | Val Acc: 57.50%
Epoch 2/50 | Loss: 0.5929 | Val Acc: 72.12%
Epoch 3/50 | Loss: 0.5429 | Val Acc: 68.74%
Epoch 4/50 | Loss: 0.4722 | Val Acc: 79.80%
Epoch 5/50 | Loss: 0.4265 | Val Acc: 82.18%
Epoch 6/50 | Loss: 0.3782 | Val Acc: 84.70%
Epoch 7/50 | Loss: 0.3368 | Val Acc: 84.58%
Epoch 8/50 | Loss: 0.3039 | Val Acc: 86.94%
Epoch 9/50 | Loss: 0.2704 | Val Acc: 88.82%
Epoch 10/50 | Loss: 0.2474 | Val Acc: 88.84%
Epoch 11/50 | Loss: 0.2317 | Val Acc: 86.00%
Epoch 12/50 | Loss: 0.2163 | Val Acc: 91.28%
Epoch 13/50 | Loss: 0.1990 | Val Acc: 91.56%
Epoch 14/50 | Loss: 0.1863 | Val Acc: 90.30%
Epoch 15/50 | Loss: 0.1752 | Val Acc: 91.58%
Epoch 16/50 | Loss: 0.1652 | Val Acc: 92.22%
Epoch 17/50 | Loss: 0.1616 | Val Acc: 93.92%
Epoch 18/50 | Loss: 0.1525 | Val Acc: 93.60%
Epoch 19/50 | Loss: 0.1520 | Val Acc: 94.42%
Epoch 20/50 | Loss: 0.1395 | Val Acc: 92.26%
Epoch 21/50 | Loss: 0.1378 | Val Acc: 94.52%
Epoch 22/50 | Loss: 0.1371 | Val Acc: 93.56%
Epoch 23/50 | Loss: 0.1250 | Val Acc: 94.56%
Epoch 24/50 | Loss: 0.1251 | Val Acc: 94.98%
Epoch 25/50 | Loss: 0.1173 | Val Acc: 94.96%
Epoch 26/50 | Loss: 0.1138 | Val Acc: 93.80%
Epoch 27/50 | Loss: 0.1089 | Val Acc: 93.62%
Epoch 28/50 | Loss: 0.1076 | Val Acc: 95.56%
Epoch 29/50 | Loss: 0.1027 | Val Acc: 94.86%
Epoch 30/50 | Loss: 0.0981 | Val Acc: 94.44%
Epoch 31/50 | Loss: 0.0991 | Val Acc: 95.32%
Epoch 32/50 | Loss: 0.0984 | Val Acc: 95.80%
Epoch 33/50 | Loss: 0.0897 | Val Acc: 95.80%
Epoch 34/50 | Loss: 0.0920 | Val Acc: 95.54%
Epoch 35/50 | Loss: 0.0884 | Val Acc: 95.44%
Epoch 36/50 | Loss: 0.0838 | Val Acc: 95.26%
Epoch 37/50 | Loss: 0.0862 | Val Acc: 91.40%
Epoch 38/50 | Loss: 0.0814 | Val Acc: 95.74%
Epoch 39/50 | Loss: 0.0758 | Val Acc: 95.58%
Epoch 40/50 | Loss: 0.0733 | Val Acc: 95.20%
Epoch 41/50 | Loss: 0.0771 | Val Acc: 95.02%
Epoch 42/50 | Loss: 0.0729 | Val Acc: 95.82%
Epoch 43/50 | Loss: 0.0740 | Val Acc: 93.70%
Epoch 44/50 | Loss: 0.0696 | Val Acc: 95.76%
Epoch 45/50 | Loss: 0.0699 | Val Acc: 96.08%
Epoch 46/50 | Loss: 0.0677 | Val Acc: 96.26%
Epoch 47/50 | Loss: 0.0693 | Val Acc: 95.54%
Epoch 48/50 | Loss: 0.0614 | Val Acc: 95.76%
Epoch 49/50 | Loss: 0.0582 | Val Acc: 95.80%
Epoch 50/50 | Loss: 0.0637 | Val Acc: 95.14%
Model Saved: resnet50_catsdogs.pth
/home/ee4483_02/NTU-IE4483/train_scratch_model.py:225: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  timestamp = (datetime.utcnow() + timedelta(hours=8)).strftime("%m%d%H%M%S")
