Epoch 1/50 | Loss: 0.6231 | Val Acc: 70.74%
Epoch 2/50 | Loss: 0.4954 | Val Acc: 74.04%
Epoch 3/50 | Loss: 0.3947 | Val Acc: 81.92%
Epoch 4/50 | Loss: 0.3268 | Val Acc: 87.48%
Epoch 5/50 | Loss: 0.2741 | Val Acc: 89.44%
Epoch 6/50 | Loss: 0.2310 | Val Acc: 89.96%
Epoch 7/50 | Loss: 0.2030 | Val Acc: 89.96%
Epoch 8/50 | Loss: 0.1834 | Val Acc: 92.12%
Epoch 9/50 | Loss: 0.1702 | Val Acc: 92.20%
Epoch 10/50 | Loss: 0.1607 | Val Acc: 92.36%
Epoch 11/50 | Loss: 0.1442 | Val Acc: 92.58%
Epoch 12/50 | Loss: 0.1354 | Val Acc: 94.24%
Epoch 13/50 | Loss: 0.1276 | Val Acc: 94.38%
Epoch 14/50 | Loss: 0.1234 | Val Acc: 94.44%
Epoch 15/50 | Loss: 0.1160 | Val Acc: 93.42%
Epoch 16/50 | Loss: 0.1070 | Val Acc: 94.66%
Epoch 17/50 | Loss: 0.0980 | Val Acc: 94.56%
Epoch 18/50 | Loss: 0.1000 | Val Acc: 95.12%
Epoch 19/50 | Loss: 0.0935 | Val Acc: 95.24%
Epoch 20/50 | Loss: 0.0875 | Val Acc: 94.06%
Epoch 21/50 | Loss: 0.0794 | Val Acc: 95.84%
Epoch 22/50 | Loss: 0.0794 | Val Acc: 96.06%
Epoch 23/50 | Loss: 0.0750 | Val Acc: 95.70%
Epoch 24/50 | Loss: 0.0728 | Val Acc: 95.30%
Epoch 25/50 | Loss: 0.0735 | Val Acc: 96.06%
Epoch 26/50 | Loss: 0.0650 | Val Acc: 95.08%
Epoch 27/50 | Loss: 0.0638 | Val Acc: 95.76%
Epoch 28/50 | Loss: 0.0622 | Val Acc: 94.48%
Epoch 29/50 | Loss: 0.0583 | Val Acc: 95.44%
Epoch 30/50 | Loss: 0.0556 | Val Acc: 95.30%
Epoch 31/50 | Loss: 0.0514 | Val Acc: 95.78%
Epoch 32/50 | Loss: 0.0491 | Val Acc: 95.16%
Epoch 33/50 | Loss: 0.0603 | Val Acc: 96.00%
Epoch 34/50 | Loss: 0.0436 | Val Acc: 95.92%
Epoch 35/50 | Loss: 0.0482 | Val Acc: 95.68%
Epoch 36/50 | Loss: 0.0441 | Val Acc: 95.98%
Epoch 37/50 | Loss: 0.0422 | Val Acc: 95.94%
Epoch 38/50 | Loss: 0.0426 | Val Acc: 96.34%
Epoch 39/50 | Loss: 0.0415 | Val Acc: 96.06%
Epoch 40/50 | Loss: 0.0359 | Val Acc: 95.38%
Epoch 41/50 | Loss: 0.0378 | Val Acc: 96.34%
Epoch 42/50 | Loss: 0.0381 | Val Acc: 96.18%
Epoch 43/50 | Loss: 0.0372 | Val Acc: 96.00%
Epoch 44/50 | Loss: 0.0346 | Val Acc: 96.12%
Epoch 45/50 | Loss: 0.0379 | Val Acc: 96.36%
Epoch 46/50 | Loss: 0.0290 | Val Acc: 96.20%
Epoch 47/50 | Loss: 0.0334 | Val Acc: 96.50%
Epoch 48/50 | Loss: 0.0289 | Val Acc: 96.00%
Epoch 49/50 | Loss: 0.0314 | Val Acc: 96.24%
Epoch 50/50 | Loss: 0.0292 | Val Acc: 96.48%
Model Saved: resnet50_catsdogs.pth
/home/ee4483_02/NTU-IE4483/train_scratch_model.py:225: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  timestamp = (datetime.utcnow() + timedelta(hours=8)).strftime("%m%d%H%M%S")
