2025-11-10 11:14:31,455 INFO    MainThread:296267 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_setup.py:_flush():81] Configure stats pid to 296267
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_setup.py:_flush():81] Loading settings from /home/ee4483_02/.config/wandb/settings
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_setup.py:_flush():81] Loading settings from /home/ee4483_02/NTU-IE4483/wandb/settings
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/ee4483_02/NTU-IE4483/wandb/run-20251110_111431-pqh86von/logs/debug.log
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/ee4483_02/NTU-IE4483/wandb/run-20251110_111431-pqh86von/logs/debug-internal.log
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_init.py:init():833] calling init triggers
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'runtime': '1110191430', 'pretrained': False, 'dataset': 'dogcat', 'epochs': 50, 'batch_size': 32, 'learning_rate': 0.0001, '_wandb': {}}
2025-11-10 11:14:31,456 INFO    MainThread:296267 [wandb_init.py:init():881] starting backend
2025-11-10 11:14:32,129 INFO    MainThread:296267 [wandb_init.py:init():884] sending inform_init request
2025-11-10 11:14:32,140 INFO    MainThread:296267 [wandb_init.py:init():892] backend started and connected
2025-11-10 11:14:32,142 INFO    MainThread:296267 [wandb_init.py:init():962] updated telemetry
2025-11-10 11:14:32,194 INFO    MainThread:296267 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-10 11:14:33,005 INFO    MainThread:296267 [wandb_init.py:init():1033] starting run threads in backend
2025-11-10 11:14:33,392 INFO    MainThread:296267 [wandb_run.py:_console_start():2506] atexit reg
2025-11-10 11:14:33,392 INFO    MainThread:296267 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-10 11:14:33,392 INFO    MainThread:296267 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-10 11:14:33,392 INFO    MainThread:296267 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-10 11:14:33,401 INFO    MainThread:296267 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-10 12:12:49,507 INFO    wandb-AsyncioManager-main:296267 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-10 12:12:49,509 INFO    wandb-AsyncioManager-main:296267 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
