Epoch 1/50 | Loss: 1.0239 | Val Acc: 52.20%
Epoch 2/50 | Loss: 0.7007 | Val Acc: 52.64%
Epoch 3/50 | Loss: 0.6999 | Val Acc: 49.84%
Epoch 4/50 | Loss: 0.7037 | Val Acc: 49.82%
Epoch 5/50 | Loss: 0.7036 | Val Acc: 50.00%
Epoch 6/50 | Loss: 0.6974 | Val Acc: 49.96%
Epoch 7/50 | Loss: 0.9491 | Val Acc: 49.72%
Epoch 8/50 | Loss: 0.6961 | Val Acc: 50.00%
Epoch 9/50 | Loss: 0.6968 | Val Acc: 50.72%
Epoch 10/50 | Loss: 0.6970 | Val Acc: 50.00%
Epoch 11/50 | Loss: 0.6964 | Val Acc: 50.14%
Epoch 12/50 | Loss: 0.6965 | Val Acc: 50.02%
Epoch 13/50 | Loss: 0.6977 | Val Acc: 50.04%
Epoch 14/50 | Loss: 0.6980 | Val Acc: 50.06%
Epoch 15/50 | Loss: 0.6969 | Val Acc: 50.00%
Epoch 16/50 | Loss: 0.6973 | Val Acc: 50.00%
Epoch 17/50 | Loss: 0.6981 | Val Acc: 49.94%
Epoch 18/50 | Loss: 0.6976 | Val Acc: 50.00%
Epoch 19/50 | Loss: 0.6973 | Val Acc: 50.00%
Epoch 20/50 | Loss: 0.6963 | Val Acc: 50.00%
Epoch 21/50 | Loss: 0.6965 | Val Acc: 50.00%
Epoch 22/50 | Loss: 0.6971 | Val Acc: 50.02%
Epoch 23/50 | Loss: 0.6970 | Val Acc: 50.00%
Epoch 24/50 | Loss: 0.6968 | Val Acc: 50.00%
Epoch 25/50 | Loss: 0.6981 | Val Acc: 50.00%
Epoch 26/50 | Loss: 0.6969 | Val Acc: 50.00%
Epoch 27/50 | Loss: 0.6980 | Val Acc: 50.02%
Epoch 28/50 | Loss: 0.9429 | Val Acc: 52.84%
Epoch 29/50 | Loss: 0.6840 | Val Acc: 57.56%
Epoch 30/50 | Loss: 0.6741 | Val Acc: 52.88%
Epoch 31/50 | Loss: 0.6595 | Val Acc: 61.14%
Epoch 32/50 | Loss: 0.6441 | Val Acc: 60.90%
Epoch 33/50 | Loss: 0.6289 | Val Acc: 64.78%
Epoch 34/50 | Loss: 0.6124 | Val Acc: 68.62%
Epoch 35/50 | Loss: 0.5781 | Val Acc: 71.02%
Epoch 36/50 | Loss: 0.5499 | Val Acc: 68.14%
Epoch 37/50 | Loss: 0.5068 | Val Acc: 76.12%
Epoch 38/50 | Loss: 0.4735 | Val Acc: 78.08%
Epoch 39/50 | Loss: 0.4377 | Val Acc: 80.74%
Epoch 40/50 | Loss: 0.4082 | Val Acc: 82.12%
Epoch 41/50 | Loss: 0.3913 | Val Acc: 83.14%
Epoch 42/50 | Loss: 0.3764 | Val Acc: 68.08%
Epoch 43/50 | Loss: 0.3568 | Val Acc: 83.64%
Epoch 44/50 | Loss: 0.3457 | Val Acc: 78.66%
Epoch 45/50 | Loss: 0.3167 | Val Acc: 87.48%
Epoch 46/50 | Loss: 0.3100 | Val Acc: 86.90%
Epoch 47/50 | Loss: 0.2987 | Val Acc: 87.74%
Epoch 48/50 | Loss: 0.2864 | Val Acc: 88.76%
Epoch 49/50 | Loss: 0.2748 | Val Acc: 87.74%
Epoch 50/50 | Loss: 0.2598 | Val Acc: 81.72%
Model Saved: resnet50_catsdogs.pth
/home/ee4483_02/NTU-IE4483/train_scratch_model.py:225: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  timestamp = (datetime.utcnow() + timedelta(hours=8)).strftime("%m%d%H%M%S")
